views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate,community_label_leiden
43798,1,1047,2015-11-30,2018-10-12,28765,0,SV,1,50
789461,0,2317,2012-06-08,2018-10-12,85157,0,RU,1,3
4088,0,2155,2012-11-14,2018-10-09,8988,0,FR,0,1
41507,0,1473,2014-09-27,2018-10-09,126318,0,FI,1,81
42061,0,959,2016-02-26,2018-10-12,4219,0,TR,1,72
11320,1,3034,2010-06-22,2018-10-12,165476,0,JA,0,42
17782,1,1478,2014-09-25,2018-10-12,43356,0,ES,1,2
3163,0,1431,2014-11-11,2018-10-12,108634,0,FR,1,1
50864,1,1175,2015-07-25,2018-10-12,147164,0,DE,1,0
2130,1,2086,2013-01-22,2018-10-09,32658,0,DE,0,0
25517,0,1743,2014-01-03,2018-10-12,61278,0,DE,1,0
47434,0,1701,2014-01-30,2018-09-27,144322,0,ZH,0,8
98242,0,2245,2012-08-08,2018-10-01,16464,0,PT,0,16
138482,1,902,2016-04-23,2018-10-12,132491,0,DE,1,0
6375,0,1506,2014-08-28,2018-10-12,19617,0,DE,1,0
2060,0,1741,2013-12-29,2018-10-05,161068,0,DE,1,0
24222,1,975,2016-02-10,2018-10-12,126324,0,DE,1,0
628,0,1660,2014-03-09,2018-09-24,103288,0,FR,0,1
6562,1,412,2017-08-26,2018-10-12,1413,0,DE,1,0
1208,0,1115,2015-07-15,2018-08-03,82798,0,FR,0,1
3512,1,1398,2014-12-14,2018-10-12,59291,0,FR,1,1
11464,1,1759,2013-12-18,2018-10-12,142338,0,DE,1,0
3411,0,1242,2015-05-19,2018-10-12,142809,0,PL,1,57
7142,1,1542,2014-07-22,2018-10-11,52493,0,DE,1,0
6894,1,755,2016-09-17,2018-10-12,42028,0,ES,1,2
8092,0,1896,2013-08-03,2018-10-12,70180,0,ES,0,2
10575,0,1302,2015-03-19,2018-10-11,39253,0,CS,1,89
5172,0,1503,2014-08-26,2018-10-07,130178,0,DE,0,0
8352,1,1898,2013-08-01,2018-10-12,127175,0,FR,1,1
1375,0,1840,2013-09-28,2018-10-12,63426,0,EN,0,0
62984,1,1494,2014-09-09,2018-10-12,142552,0,DE,1,0
3070,0,927,2016-03-29,2018-10-12,5805,0,ES,0,2
177406,0,2680,2011-06-11,2018-10-12,48523,0,DE,0,0
12318,0,845,2016-06-19,2018-10-12,96997,0,ES,1,2
2261,1,3036,2010-06-12,2018-10-04,43861,0,ES,1,2
14633,0,1628,2014-04-22,2018-10-06,86045,0,RU,0,3
21990,1,696,2016-11-15,2018-10-12,71847,0,IT,1,41
4474,1,324,2017-11-22,2018-10-12,143179,0,DE,1,0
563,0,155,2018-04-30,2018-10-02,129900,0,KO,0,38
68339,1,1956,2013-06-01,2018-10-09,9097,0,FR,1,1
120082,1,2129,2012-12-13,2018-10-12,73864,0,DE,0,0
33957,0,2174,2012-10-26,2018-10-09,92391,0,RU,1,3
10851,1,1683,2014-03-04,2018-10-12,148045,0,FR,0,1
1532,0,607,2017-02-12,2018-10-12,159751,0,RU,0,3
4334,1,2970,2010-08-14,2018-10-01,18470,0,EN,0,28
52639,1,1373,2015-01-08,2018-10-12,23750,0,ES,1,2
3142,1,2389,2012-03-28,2018-10-12,154582,0,ZH,0,8
12700,0,2754,2011-03-24,2018-10-07,61581,0,EN,1,28
1053,0,1325,2015-02-07,2018-09-24,35396,0,RU,0,3
4811,0,1370,2015-01-11,2018-10-12,142672,0,CS,1,89
313,0,808,2016-07-01,2018-09-17,160600,0,SV,0,50
3794262,0,1508,2014-08-26,2018-10-12,95459,0,ES,0,2
5415,1,2345,2012-05-11,2018-10-12,114929,0,DE,1,0
30093,0,2708,2011-05-08,2018-10-06,66745,0,CS,0,89
13110,1,1663,2014-03-24,2018-10-12,100795,0,DE,1,0
11593,0,2719,2011-04-23,2018-10-02,16963,0,FR,0,1
23048,1,1490,2014-09-13,2018-10-12,75286,0,DE,1,0
17260,1,700,2016-11-06,2018-10-07,94813,0,ZH,1,8
1255,0,603,2017-02-15,2018-10-11,97598,0,RU,0,3
7211,1,1180,2015-07-14,2018-10-06,100957,0,EN,1,1
27916,0,1357,2015-01-24,2018-10-12,79072,0,PL,1,57
457477,0,870,2016-05-25,2018-10-12,94479,0,JA,0,42
12944,0,768,2016-09-03,2018-10-11,71094,0,RU,1,3
1041002,1,2460,2012-01-16,2018-10-11,61196,0,PL,0,57
1782,1,1394,2014-12-08,2018-10-02,7498,0,DE,0,0
12707,1,1461,2014-10-12,2018-10-12,30738,0,DE,1,0
37938,0,687,2016-11-23,2018-10-11,113450,0,RU,1,3
33868,0,2741,2011-03-22,2018-09-22,157617,0,RU,0,3
296190,0,1143,2015-08-26,2018-10-12,32968,0,RU,0,3
7356,0,1871,2013-07-26,2018-09-09,44889,0,FR,0,1
28210,1,733,2016-10-09,2018-10-12,118938,0,DE,0,0
5052,0,165,2018-04-30,2018-10-12,118159,0,ES,1,2
11775,0,1695,2014-02-20,2018-10-12,16453,0,DE,1,0
10181,0,1384,2014-12-27,2018-10-11,74686,0,ES,1,2
1027,0,629,2017-01-21,2018-10-12,3880,0,IT,1,41
1677969,0,2028,2013-03-24,2018-10-12,118173,0,RU,1,3
10727,1,855,2016-06-09,2018-10-12,4744,0,DE,1,0
5415957,0,947,2016-03-09,2018-10-12,35376,0,RU,0,3
13153,0,1577,2014-06-13,2018-10-07,73311,0,TR,0,72
2970,0,2336,2012-05-16,2018-10-08,135480,0,FR,1,1
27179,1,643,2017-01-07,2018-10-12,8440,0,DE,1,0
6649,1,816,2016-07-13,2018-10-07,103508,0,DE,1,0
529,1,1795,2013-09-25,2018-08-25,154225,0,FR,0,1
44207,0,1070,2015-11-07,2018-10-12,76967,0,FR,1,1
1745692,0,2285,2012-07-10,2018-10-12,138744,0,RU,0,3
11040,1,1355,2015-01-24,2018-10-10,44441,0,DE,1,0
6585,0,2413,2012-03-04,2018-10-12,137836,0,RU,1,3
850,1,1823,2013-03-13,2018-03-10,82948,1,ZH,0,8
20954,0,548,2017-04-12,2018-10-12,21144,0,TR,1,72
390762,0,2122,2012-12-20,2018-10-12,87300,0,CS,0,89
1177,0,1720,2014-01-25,2018-10-11,31399,0,FR,0,1
7781,1,1954,2013-06-06,2018-10-12,50181,0,CS,1,89
11421,1,2635,2011-07-26,2018-10-12,54305,0,SV,1,50
49713,0,1128,2015-09-08,2018-10-10,152878,0,SV,1,50
15086,0,772,2016-08-31,2018-10-12,158324,0,DE,1,0
1769,0,626,2014-07-12,2016-03-29,109248,1,FR,0,1
4639,1,856,2016-05-30,2018-10-03,111268,0,DE,1,0
4628741,0,3109,2010-04-08,2018-10-12,39446,0,ZH,0,8
7388,1,1874,2013-08-20,2018-10-07,50209,0,FR,1,1
991,0,1033,2015-04-17,2018-02-13,112445,1,FR,0,1
255844,1,1838,2013-09-30,2018-10-12,30971,0,EN,0,41
486,0,770,2016-08-25,2018-10-04,86937,0,FR,0,1
537,0,1724,2014-01-22,2018-10-12,49256,0,FR,0,1
16954,0,1197,2015-07-03,2018-10-12,45961,0,CS,0,89
919,0,1369,2015-01-02,2018-10-02,32924,0,DE,0,0
361,0,927,2015-09-16,2018-03-31,15069,1,FR,0,1
29833,1,275,2018-01-10,2018-10-12,4279,0,FR,1,1
12988,1,1217,2015-06-12,2018-10-11,111539,0,DE,1,0
7066,1,619,2017-01-31,2018-10-12,132619,0,FR,1,1
13028,1,3302,2009-09-26,2018-10-11,154789,0,EN,0,28
253233,1,2017,2013-04-04,2018-10-12,22491,0,DE,1,0
9635,0,1910,2013-07-19,2018-10-11,87551,0,RU,1,3
1334,0,155,2018-05-03,2018-10-05,36968,0,TR,0,72
10952,1,1355,2015-01-26,2018-10-12,8093,0,CS,1,89
167,0,947,2016-02-20,2018-09-24,137135,0,ES,0,2
1473,0,335,2017-11-10,2018-10-11,112203,0,PT,0,16
279,1,1532,2014-07-19,2018-09-28,90455,0,FR,0,1
2322,0,1296,2015-03-23,2018-10-09,123383,0,FR,1,1
5079,0,1807,2013-09-06,2018-08-18,6339,0,ES,0,2
7917,1,1148,2015-08-21,2018-10-12,113513,0,ES,1,2
5926,1,1846,2013-09-22,2018-10-12,20827,0,DE,1,0
10975,1,997,2016-01-18,2018-10-11,93389,0,FR,1,1
38035,1,2517,2011-11-21,2018-10-12,57946,0,ZH,1,8
5634,1,1316,2015-03-06,2018-10-12,121561,0,DE,1,0
4385,1,1106,2015-10-01,2018-10-11,149783,0,DE,0,0
57707,0,258,2018-01-27,2018-10-12,25278,0,IT,1,41
728,0,651,2016-12-28,2018-10-10,129663,0,DE,0,0
1137,0,188,2018-04-05,2018-10-10,155362,0,ES,0,2
1231,0,1214,2015-06-16,2018-10-12,154991,0,RU,0,3
28934,0,1146,2015-08-23,2018-10-12,167914,0,JA,0,42
450,0,1773,2013-12-01,2018-10-09,35242,0,EN,0,1
55298,1,1298,2015-03-24,2018-10-12,67751,0,NL,1,85
7010,0,1038,2015-12-08,2018-10-11,135784,0,DE,1,0
237825,0,263,2018-01-22,2018-10-12,137460,0,TR,0,72
8713,0,1294,2015-03-26,2018-10-10,139604,0,ES,1,2
232872,0,2737,2011-04-15,2018-10-12,12767,0,RU,1,3
48480,1,1865,2013-09-03,2018-10-12,51616,0,FR,1,1
948,0,1916,2013-07-11,2018-10-09,118858,0,PL,0,57
2595197,1,1534,2014-07-31,2018-10-12,17259,0,PT,0,16
72042,1,1439,2014-11-03,2018-10-12,159220,0,EN,0,50
643919,1,2040,2013-03-12,2018-10-12,142755,0,EN,0,50
253738,1,1253,2015-05-08,2018-10-12,109432,0,FR,0,1
10906,1,2520,2011-11-18,2018-10-12,161566,0,DE,1,0
22461,1,2139,2012-12-02,2018-10-11,95251,0,FR,1,1
2688,0,841,2016-05-19,2018-09-07,70985,0,ZH,0,8
35319,0,1649,2014-04-07,2018-10-12,63841,0,ES,1,2
28527,1,1895,2013-07-26,2018-10-03,75786,0,PT,0,16
932345,1,3186,2010-01-15,2018-10-06,9743,0,EN,0,28
1367,0,1596,2014-05-19,2018-10-01,105211,0,FR,0,1
492816,0,1301,2015-03-21,2018-10-12,36103,0,PT,1,16
77053,1,1852,2013-09-16,2018-10-12,45682,0,ZH,1,8
2377,0,1264,2015-04-26,2018-10-11,49216,0,FR,0,1
11538,1,971,2016-02-14,2018-10-12,165218,0,NL,1,85
666446,0,1975,2013-05-16,2018-10-12,48438,0,ZH,0,8
1318,0,1853,2013-08-12,2018-09-08,52124,0,RU,0,3
3646,1,941,2016-03-10,2018-10-07,10577,0,EN,0,28
54787,1,644,2017-01-06,2018-10-12,89452,0,DE,1,0
204,0,1285,2015-03-17,2018-09-22,112146,0,ES,0,2
817,0,1457,2014-10-12,2018-10-08,56422,0,ES,0,2
17026,1,1007,2016-01-09,2018-10-12,98933,0,EN,1,50
3968,0,1096,2015-10-11,2018-10-11,118830,0,DE,1,0
2044,0,1826,2013-05-10,2018-05-10,62525,1,OTHER,0,50
1738,0,1868,2013-08-21,2018-10-02,38141,0,DE,0,0
29007,0,2012,2013-04-08,2018-10-11,10718,0,FR,1,1
12562,0,1031,2015-12-15,2018-10-11,1348,0,DE,1,0
50962,1,2746,2011-04-03,2018-10-09,97439,0,EN,0,28
571,0,873,2016-04-28,2018-09-18,28886,0,TR,0,72
4340880,0,2903,2010-10-31,2018-10-12,77689,0,RU,0,3
399410,1,1993,2013-04-28,2018-10-12,83610,0,DE,1,0
3777,0,1800,2013-11-07,2018-10-12,61629,0,FR,1,1
239,0,777,2016-07-30,2018-09-15,95554,0,FR,0,1
6831,1,1536,2014-07-27,2018-10-10,86331,0,FR,0,1
75886,0,979,2016-02-03,2018-10-09,63523,0,ZH,1,8
384,0,1114,2015-07-25,2018-08-12,28204,0,FR,0,1
318116,0,1302,2015-03-20,2018-10-12,61839,0,DE,0,0
12392,0,372,2017-10-05,2018-10-12,62594,0,CS,1,89
2106,1,1807,2013-10-22,2018-10-03,30706,0,RU,0,3
4336,0,394,2017-09-13,2018-10-12,130425,0,ES,1,2
2674,0,1565,2014-06-26,2018-10-08,35256,0,ES,1,2
802,0,2016,2013-04-02,2018-10-09,46658,0,FR,0,1
14411,0,1909,2013-07-21,2018-10-12,59264,0,DE,1,0
32125,0,521,2017-05-09,2018-10-12,29267,0,PT,1,16
188330,1,2373,2012-04-12,2018-10-11,142930,0,DE,0,0
2256684,0,1976,2013-05-15,2018-10-12,50453,0,RU,0,3
14771,1,599,2017-02-20,2018-10-12,129522,0,ES,1,2
2793,0,1350,2014-12-10,2018-08-21,88969,0,FR,0,1
1132205,0,1512,2014-08-22,2018-10-12,161383,0,FR,0,1
827,1,1282,2015-04-02,2018-10-05,12295,0,RU,0,3
17855,1,587,2017-03-04,2018-10-12,59105,0,DE,1,0
50456,0,2081,2013-01-30,2018-10-12,114081,0,ES,0,2
2087309,0,2882,2010-11-21,2018-10-12,36941,0,RU,0,3
4831,0,1468,2014-10-05,2018-10-12,118525,0,RU,1,3
4461,0,517,2017-05-08,2018-10-07,29794,0,FR,1,1
8027,1,2384,2012-04-01,2018-10-11,108720,0,ZH,1,8
2104,0,607,2017-02-12,2018-10-12,9153,0,PT,0,16
3966,0,681,2016-11-29,2018-10-11,145748,0,FR,1,1
1397,1,2077,2013-01-27,2018-10-05,156236,0,NO,0,50
84730,1,1702,2014-02-13,2018-10-12,78521,0,NL,0,85
14437,1,1924,2013-07-04,2018-10-10,62770,0,RU,1,3
849,0,386,2017-09-21,2018-10-12,100241,0,JA,0,42
36698,1,391,2017-09-16,2018-10-12,23968,0,PT,1,16
156674,0,1700,2014-02-15,2018-10-12,97286,0,DE,0,0
1479,1,1463,2014-10-08,2018-10-10,154193,0,PT,0,16
20797,0,1640,2014-04-15,2018-10-11,129413,0,ES,1,2
78443,1,1979,2013-05-12,2018-10-12,42213,0,DE,1,0
2114,1,2054,2012-10-28,2018-06-13,114784,1,JA,0,42
23353,0,1533,2014-07-25,2018-10-05,150477,0,FR,1,1
29037,0,1170,2015-07-30,2018-10-12,22673,0,RU,1,3
2325,0,1072,2015-11-04,2018-10-11,122400,0,FR,0,1
19258,1,2061,2013-02-19,2018-10-12,53030,0,DE,1,0
981,0,803,2016-07-31,2018-10-12,133315,0,RU,0,3
824,0,987,2015-11-25,2018-08-08,58320,0,ES,0,2
4991,0,2857,2010-10-25,2018-08-21,54979,0,ZH,0,8
750,0,1533,2014-05-23,2018-08-03,147811,0,PT,0,16
86995,1,1825,2013-10-13,2018-10-12,141533,0,FR,1,1
795,0,2275,2012-05-19,2018-08-11,141316,0,ZH,0,8
3459,1,1697,2014-02-11,2018-10-05,5367,0,IT,1,41
20480,0,2591,2011-09-06,2018-10-10,25720,0,FR,0,1
39389,0,843,2016-06-21,2018-10-12,67476,0,ZH,0,8
2391,0,972,2016-01-31,2018-09-29,123949,0,RU,0,3
709540,0,1778,2013-11-29,2018-10-12,62346,0,DE,0,0
3525,1,2032,2013-03-18,2018-10-10,34630,0,NL,1,85
1079,0,1906,2013-07-09,2018-09-27,77695,0,RU,0,3
2256,1,1472,2014-10-01,2018-10-12,57829,0,FR,1,1
182,0,900,2016-03-17,2018-09-03,104810,0,ES,0,2
10629,0,1435,2014-11-07,2018-10-12,123931,0,RU,1,3
1468,0,1621,2014-05-05,2018-10-12,76165,0,PT,0,16
1850,1,1935,2012-11-27,2018-03-16,128066,1,PL,0,57
1815,0,2079,2013-01-31,2018-10-11,120956,0,JA,0,42
16730,0,1683,2014-03-04,2018-10-12,51301,0,FR,1,1
2310,0,1324,2015-02-26,2018-10-12,78460,0,ES,1,2
1672,1,1051,2015-11-22,2018-10-08,119184,0,DE,0,0
6224,0,1136,2015-09-02,2018-10-12,83960,0,PT,0,16
300,0,1375,2015-01-05,2018-10-11,154813,0,FR,0,1
479,0,1524,2014-07-30,2018-10-01,88380,0,ES,0,2
25853,0,1982,2013-05-07,2018-10-10,108600,0,IT,1,41
13682,0,195,2018-03-31,2018-10-12,132562,0,KO,1,38
184,0,2387,2012-03-24,2018-10-06,77862,0,EN,0,85
8323,1,675,2016-12-06,2018-10-12,65889,0,ES,1,2
5758,1,887,2016-05-08,2018-10-12,144108,0,JA,1,42
4470,0,1559,2014-07-05,2018-10-11,69059,0,ES,0,2
5775,0,388,2017-09-19,2018-10-12,70827,0,ES,1,2
18477,1,2356,2012-04-17,2018-09-29,12023,0,FR,0,1
2027,0,1007,2016-01-08,2018-10-11,34963,0,RU,0,3
179574,0,1608,2014-05-18,2018-10-12,1054,0,DE,0,0
7187,0,1207,2015-06-15,2018-10-04,165168,0,FR,1,1
4023,0,1114,2015-09-08,2018-09-26,90155,0,DE,0,0
7988,1,924,2016-04-01,2018-10-12,5689,0,ES,1,2
4233,0,1905,2013-07-21,2018-10-08,32492,0,ES,1,2
3423,0,1437,2014-10-29,2018-10-05,141790,0,PT,1,16
43160,0,826,2016-07-06,2018-10-10,103914,0,KO,1,38
30591,0,2060,2013-02-10,2018-10-02,61536,0,ES,1,2
793,0,842,2016-05-29,2018-09-18,36041,0,ES,0,2
41569,1,613,2017-02-06,2018-10-12,29439,0,CS,1,89
2972,1,2078,2012-11-07,2018-07-17,42289,0,DE,0,0
14616,0,581,2017-03-10,2018-10-12,85623,0,ES,1,2
16907,0,771,2016-08-21,2018-10-01,43098,0,RU,1,3
941,0,1588,2014-01-01,2018-05-08,9744,1,FR,0,1
21839,1,843,2016-06-21,2018-10-12,54070,0,DE,1,0
7128,1,658,2016-12-10,2018-09-29,26062,0,ZH,0,8
177032,1,1115,2015-09-23,2018-10-12,36646,0,ZH,1,8
26934,0,777,2016-08-26,2018-10-12,52244,0,RU,1,3
5731,1,2027,2013-03-02,2018-09-19,101312,0,DE,0,0
1971,1,2038,2013-03-10,2018-10-08,77409,0,EN,0,3
7294,1,779,2016-08-24,2018-10-12,150155,0,DE,1,0
22868,0,948,2016-03-04,2018-10-08,19213,0,CS,0,89
20624,0,2332,2012-05-24,2018-10-12,85031,0,DA,1,111
670331,0,719,2016-10-23,2018-10-12,90793,0,KO,0,38
9787,1,1306,2015-03-12,2018-10-08,19993,0,OTHER,1,0
1993,0,1652,2013-08-15,2018-02-22,158561,1,ZH,0,8
692009,0,1354,2015-01-27,2018-10-12,144134,0,TR,0,72
177293299,0,1987,2013-05-04,2018-10-12,2050,0,ZH,0,8
5081,0,388,2017-08-15,2018-09-07,156465,0,RU,0,3
27663332,0,2566,2011-10-03,2018-10-12,166596,0,ZH,0,8
7944,0,2174,2012-10-13,2018-09-26,117449,0,ZH,1,8
19648,1,829,2016-06-28,2018-10-05,15529,0,RU,1,3
27401,1,667,2016-12-14,2018-10-12,22610,0,DE,1,0
2071563,1,2320,2012-06-05,2018-10-12,99888,0,EN,0,72
15903,0,2397,2012-03-20,2018-10-12,166238,0,PL,0,57
2126,0,432,2017-08-04,2018-10-10,160094,0,ES,1,2
27346,0,2446,2012-01-30,2018-10-11,59846,0,ZH,0,8
4770,1,2155,2012-11-17,2018-10-12,57783,0,DE,0,0
9527,0,1181,2015-07-18,2018-10-11,155648,0,ES,1,2
12116,0,643,2017-01-07,2018-10-12,58534,0,ES,1,2
1179,1,2262,2012-07-27,2018-10-06,121903,0,DE,0,0
7630,0,1203,2015-06-26,2018-10-11,160256,0,TR,1,72
4253,0,1257,2015-04-30,2018-10-08,158541,0,FR,0,1
489348,0,912,2016-04-13,2018-10-12,71754,0,RU,0,3
24921,1,769,2016-09-03,2018-10-12,64655,0,PL,1,57
2977896,0,939,2016-03-17,2018-10-12,35259,0,IT,0,41
3139,0,2048,2013-03-04,2018-10-12,160980,0,EN,0,28
61463,1,1849,2013-09-19,2018-10-12,85578,0,DE,1,0
14551,0,1756,2013-12-21,2018-10-12,21877,0,ES,1,2
16732,1,1383,2014-12-29,2018-10-12,75126,0,PT,1,16
37886,1,534,2017-04-26,2018-10-12,32830,0,PT,1,16
6746,0,1271,2015-04-09,2018-10-01,56682,0,ES,1,2
421000,0,2377,2012-04-09,2018-10-12,37535,0,DA,0,111
57560,0,2275,2012-07-20,2018-10-12,114264,0,JA,0,42
1225,0,933,2016-03-23,2018-10-12,91690,0,ES,0,2
9073472,0,2495,2011-12-13,2018-10-12,85498,0,DE,0,0
6592,1,720,2016-10-22,2018-10-12,72261,0,ES,1,2
3487,0,983,2016-02-02,2018-10-12,33727,0,ES,1,2
5781,0,892,2016-04-12,2018-09-21,144966,0,ES,0,2
18315,0,2364,2012-04-21,2018-10-11,135034,0,ZH,0,8
2268,0,1215,2015-06-15,2018-10-12,126096,0,JA,0,42
798600,1,1479,2014-09-24,2018-10-12,35866,0,DE,0,0
246,0,1645,2014-04-05,2018-10-06,53398,0,DE,0,0
11059,1,800,2016-08-01,2018-10-10,85753,0,DE,1,0
12896,0,2200,2012-10-03,2018-10-12,130101,0,PL,0,57
7475,1,1362,2015-01-16,2018-10-09,69455,0,DE,0,0
1344,0,2593,2011-09-04,2018-10-10,68934,0,ZH,0,8
920,0,606,2017-02-11,2018-10-10,87709,0,RU,0,3
1472,0,1116,2015-09-21,2018-10-11,8023,0,ES,0,2
24580,1,2003,2013-04-18,2018-10-12,90478,0,DE,1,0
2888,0,1625,2014-04-30,2018-10-11,31686,0,RU,1,3
221418,0,2049,2013-03-03,2018-10-12,40194,0,NO,1,50
1555,0,1272,2015-04-12,2018-10-05,123179,0,ES,1,2
2633,1,2144,2012-08-13,2018-06-27,55439,1,ZH,0,8
122,0,674,2016-08-31,2018-07-06,113482,1,PT,0,16
344,0,215,2018-03-11,2018-10-12,91589,0,DE,0,0
2411,0,832,2016-07-02,2018-10-12,32382,0,PT,1,16
6080,0,836,2016-06-21,2018-10-05,65584,0,RU,1,3
1002,1,700,2016-11-11,2018-10-12,14350,0,DE,0,0
82,0,1824,2013-10-01,2018-09-29,119088,0,ZH,0,8
842,1,1330,2015-02-20,2018-10-12,86711,0,DE,0,0
41703,0,1819,2013-10-19,2018-10-12,6191,0,TR,1,72
1904068,0,938,2016-03-18,2018-10-12,163446,0,PL,0,57
4244,1,1029,2015-12-18,2018-10-12,6413,0,FR,0,1
17185,0,1237,2015-05-24,2018-10-12,89312,0,ES,1,2
1070,0,1181,2015-07-14,2018-10-07,105986,0,ES,1,2
6563,1,564,2017-03-27,2018-10-12,14628,0,DE,1,0
8048,1,1042,2015-12-05,2018-10-12,143365,0,TR,1,72
18859,0,1079,2015-10-20,2018-10-03,75386,0,ZH,0,8
14428,1,335,2017-11-11,2018-10-12,123826,0,DE,1,0
1220309,0,3894,2008-02-13,2018-10-12,16475,0,EN,0,28
4901,0,2122,2012-09-16,2018-07-09,63053,1,FR,0,1
963,0,1364,2015-01-17,2018-10-12,166111,0,DE,0,0
8442,1,936,2016-03-19,2018-10-11,29882,0,RU,1,3
20491,0,1028,2015-12-16,2018-10-09,131368,0,FR,1,1
145704,0,2937,2010-08-26,2018-09-10,138376,0,ZH,0,8
100,0,1794,2013-11-11,2018-10-10,158898,0,JA,0,42
8092,0,833,2016-07-01,2018-10-12,95599,0,JA,1,42
6020,0,1799,2013-11-07,2018-10-11,124321,0,FR,1,1
138490,0,1261,2015-04-30,2018-10-12,129009,0,RU,0,3
887,0,847,2016-06-04,2018-09-29,70843,0,RU,0,3
5365,0,2161,2012-06-16,2018-05-17,28920,1,ZH,0,8
354377,1,3625,2008-11-08,2018-10-12,26696,0,EN,0,28
3264,1,1248,2015-04-29,2018-09-28,164698,0,ZH,0,8
182,0,834,2016-06-29,2018-10-11,96847,0,FR,0,1
16392,0,1185,2015-07-13,2018-10-10,27829,0,FR,0,1
85,0,342,2017-08-18,2018-07-26,35759,0,DE,0,0
6801,1,2028,2013-03-24,2018-10-12,52887,0,DE,0,0
1065,0,1431,2014-11-06,2018-10-07,87782,0,ES,0,2
1029233,1,1643,2014-04-13,2018-10-12,88425,0,ZH,0,8
4587,1,643,2017-01-07,2018-10-12,66887,0,DE,0,0
4932,1,1067,2015-11-02,2018-10-04,157706,0,RU,0,3
409417,1,1367,2015-01-14,2018-10-12,6147,0,PT,0,16
17363,0,953,2016-02-23,2018-10-03,43677,0,FR,0,1
33917,1,1653,2014-04-03,2018-10-12,1108,0,PT,1,16
14414,0,1205,2015-06-24,2018-10-11,73893,0,FR,1,1
11346,1,788,2016-08-15,2018-10-12,2051,0,DE,1,0
7282,1,328,2017-11-18,2018-10-12,86224,0,DE,1,0
6879367,0,1972,2013-05-19,2018-10-12,131005,0,IT,0,41
11967,1,2188,2012-10-14,2018-10-11,112389,0,PT,1,16
12785,1,600,2017-02-19,2018-10-12,9792,0,DE,1,0
45237,1,1009,2016-01-07,2018-10-12,70005,0,DE,1,0
88486,0,1195,2015-07-05,2018-10-12,90681,0,ES,0,2
6785,1,763,2016-08-19,2018-09-21,145198,0,FR,0,1
224807,0,1954,2013-06-06,2018-10-12,153098,0,ES,0,2
13444,0,1342,2015-02-08,2018-10-12,39644,0,DE,1,0
3411,0,1824,2013-10-14,2018-10-12,111745,0,IT,0,41
44350,1,1846,2013-09-18,2018-10-08,116317,0,FR,1,1
56776,0,959,2016-02-23,2018-10-09,4268,0,RU,1,3
119797,0,1024,2015-12-23,2018-10-12,102554,0,KO,0,38
55343,1,2442,2012-01-21,2018-09-28,56858,0,EN,0,28
1018,0,1997,2013-03-17,2018-09-04,141556,0,EN,0,16
1243,0,1551,2014-07-11,2018-10-09,38206,0,ES,1,2
17031,1,1421,2014-11-20,2018-10-11,160691,0,FR,1,1
5973,0,1395,2014-12-01,2018-09-26,92428,0,RU,0,3
17434,0,1785,2013-11-22,2018-10-12,121333,0,RU,1,3
31016,0,2459,2012-01-18,2018-10-12,25956,0,ZH,1,8
9713,0,2234,2012-08-30,2018-10-12,54,0,FR,1,1
15963,1,1396,2014-12-16,2018-10-12,5190,0,ES,1,2
18801,0,2117,2012-12-18,2018-10-05,117954,0,FI,1,81
33668,1,1176,2015-07-24,2018-10-12,34651,0,PT,0,16
2991,1,754,2016-09-06,2018-09-30,127329,0,FR,1,1
31373,0,1578,2014-06-14,2018-10-09,135511,0,EN,0,28
20835,1,1986,2013-05-04,2018-10-11,58814,0,FR,1,1
1804,0,494,2017-06-05,2018-10-12,118887,0,PT,0,16
634,0,769,2016-08-29,2018-10-07,123013,0,ES,0,2
3177,0,193,2018-03-21,2018-09-30,133946,0,FR,1,1
8061,0,1377,2015-01-04,2018-10-12,68807,0,ES,1,2
18434,1,577,2017-03-14,2018-10-12,81993,0,ES,1,2
3148,0,561,2017-03-23,2018-10-05,73172,0,IT,1,41
23296,0,1242,2015-05-19,2018-10-12,84489,0,RU,1,3
14868,1,2184,2012-10-13,2018-10-06,12578,0,ES,1,2
8820,0,1042,2015-12-05,2018-10-12,150087,0,ES,1,2
26223,0,1211,2015-06-18,2018-10-11,21201,0,FR,1,1
22914,1,914,2016-04-11,2018-10-12,119043,0,FR,0,1
1653,1,1875,2013-07-16,2018-09-03,13211,0,ZH,0,8
54416,1,2298,2012-06-27,2018-10-12,63261,0,DE,1,0
2693,0,549,2017-04-11,2018-10-12,33776,0,ES,1,2
1084,0,1768,2013-03-28,2018-01-29,92535,1,ES,0,2
9171,1,1320,2015-02-18,2018-09-30,10967,0,DE,0,0
67059,0,2274,2012-06-17,2018-09-08,70757,0,ZH,0,8
17058,1,1030,2015-12-17,2018-10-12,105876,0,RU,1,3
657,0,1776,2013-11-30,2018-10-11,63744,0,ES,0,2
22194,1,2711,2011-05-09,2018-10-10,84410,0,EN,0,28
6211,1,1245,2015-05-16,2018-10-12,60060,0,DE,1,0
6777,1,746,2016-09-22,2018-10-08,52408,0,ES,1,2
1985,0,704,2016-11-05,2018-10-10,119837,0,FR,0,1
8170,0,1219,2015-06-11,2018-10-12,36332,0,DE,1,0
910186,0,936,2016-03-20,2018-10-12,148224,0,ES,0,2
